CLW,NLIFT,NDRAG
-3.8,0,0.542
-2,0,0.309
-1.5,0,0.244
-1,0,0.184
-0.8,0,0.16
-0.7,0,0.148
-0.6,0,0.138
-0.5,0,0.128
-0.4,0,0.118
-0.3,0,0.108
-0.2,0,0.1
-0.1,0,0.093
0,0,0.087
0.1,0,0.082
0.2,0,0.078
0.4,0,0.069
0.6,0,0.062
0.8,0,0.058
1.6,0,0.056
3.8,0,0.056
