ALPHAENC,PMWT
-3.998,-2.8839
-1.989,-1.1582
-0.028,-0.01355
2.011,0.60968
3.998,0.66019
6.053,0.13419
7.957,-0.87733
10.038,-2.5582
10.989,-3.5258
11.99,-4.6791
13,-5.9825
14.003,-7.4153
15.005,-8.9842
15.954,-10.596
17.029,-12.57
18.017,-14.522
19.016,-16.629
19.995,-18.824
20.99,-21.185
22.008,-23.737
22.948,-26.215
24.014,-29.165
